My Team 1,My Team 2,My Team 3,My Team 4,My Team 5,My Team 6,My Team 7,My Team 8,My Team 9,My Team 10,My Team 11,My Team 12,My Team 13,My Team 14,My Team 15,My Team 16,My Team 17,My Team 18,My Team 19,My Team 20,My Team 21,My Team 22,My Team 23,My Team 24,My Team 25
4,7,11,9,10,11,6,9,4,6,7,3,10,6,1,4,7,11,11,4,11,10,8,,
A. St. Brown,A. Brown,P. Nacua,P. Nacua,A. Brown,G. Wilson,A. St. Brown,B. Robinson,J. Chase,J. Chase,J. Jefferson,T. Hill,P. Nacua,J. Chase,C. McCaffrey,T. Hill,B. Robinson,P. Nacua,D. London,T. Hill,P. Nacua,P. Nacua,A. Brown,J. Jefferson,J. Jefferson
WR,WR,WR,WR,WR,WR,WR,RB,WR,WR,WR,WR,WR,WR,RB,WR,RB,WR,WR,WR,WR,WR,WR,WR,WR
DET,PHI,LAR,LAR,PHI,NYJ,DET,ATL,CIN,CIN,MIN,MIA,LAR,CIN,SF,MIA,ATL,LAR,ATL,MIA,LAR,LAR,PHI,MIN,MIN
(BYE 5),(BYE 5),(BYE 6),(BYE 6),(BYE 5),(BYE 12),(BYE 5),(BYE 12),(BYE 12),(BYE 12),(BYE 6),(BYE 6),(BYE 6),(BYE 12),(BYE 9),(BYE 6),(BYE 12),(BYE 6),(BYE 12),(BYE 6),(BYE 6),(BYE 6),(BYE 5),(BYE 6),(BYE 6)
2.9,2.6,2.2,2.4,2.3,2.2,2.7,2.4,2.9,2.7,2.6,2.1,2.3,2.7,2.12,2.9,2.6,2.2,2.2,2.9,2.2,2.3,2.5,2.6,2.6
B. Aiyuk,D. Adams,S. Barkley,D. London,J. Taylor,A. Brown,D. London,C. Olave,N. Collins,D. Adams,C. Olave,K. Williams,S. Barkley,D. Adams,S. LaPorta,D. Smith,N. Collins,S. Barkley,J. Gibbs,C. Olave,J. Gibbs,D. London,D. Smith,C. Olave,D. London
WR,WR,RB,WR,RB,WR,WR,WR,WR,WR,WR,RB,RB,WR,TE,WR,WR,RB,RB,WR,RB,WR,WR,WR,WR
SF,LV,PHI,ATL,IND,PHI,ATL,NO,HOU,LV,NO,LAR,PHI,LV,DET,PHI,HOU,PHI,DET,NO,DET,ATL,PHI,NO,ATL
(BYE 9),(BYE 10),(BYE 5),(BYE 12),(BYE 14),(BYE 5),(BYE 12),(BYE 12),(BYE 14),(BYE 10),(BYE 12),(BYE 6),(BYE 5),(BYE 10),(BYE 5),(BYE 5),(BYE 14),(BYE 5),(BYE 5),(BYE 12),(BYE 5),(BYE 12),(BYE 5),(BYE 12),(BYE 12)
3.4,3.7,3.11,3.9,3.1,3.11,3.6,3.9,3.4,3.6,3.7,3.3,3.1,3.6,3.1,3.4,3.7,3.11,3.11,3.4,3.11,3.1,3.8,3.7,3.7
D. Samuel Sr.,N. Collins,D. Samuel Sr.,Z. Flowers,D. Achane,D. Smith,D. Samuel Sr.,Z. Flowers,S. Diggs,C. Kupp,M. Nabers,J. Waddle,M. Pittman Jr.,C. Kupp,D. Samuel Sr.,J. Waddle,M. Nabers,D. Moore,D. Smith,B. Aiyuk,D. Metcalf,M. Nabers,J. Hurts,M. Evans,M. Nabers
WR,WR,WR,WR,RB,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,QB,WR,WR
SF,HOU,SF,BAL,MIA,PHI,SF,BAL,HOU,LAR,NYG,MIA,IND,LAR,SF,MIA,NYG,CHI,PHI,SF,SEA,NYG,PHI,TB,NYG
(BYE 9),(BYE 14),(BYE 9),(BYE 14),(BYE 6),(BYE 5),(BYE 9),(BYE 14),(BYE 14),(BYE 6),(BYE 11),(BYE 6),(BYE 14),(BYE 6),(BYE 9),(BYE 6),(BYE 11),(BYE 7),(BYE 5),(BYE 9),(BYE 10),(BYE 11),(BYE 5),(BYE 11),(BYE 11)
4.9,4.6,4.2,4.4,4.3,4.2,4.7,4.4,4.9,4.7,4.6,4.1,4.3,4.7,4.12,4.9,4.6,4.2,4.2,4.9,4.2,4.3,4.5,4.6,4.6
T. Dell,Z. Flowers,D. Smith,L. Jackson,J. Hurts,M. Nabers,J. Waddle,L. Jackson,T. Higgins,M. Pittman Jr.,T. Higgins,A. Cooper,D. Metcalf,M. Pittman Jr.,Z. Flowers,C. Kirk,Z. Flowers,M. Pittman Jr.,D. Moore,C. Kirk,M. Pittman Jr.,M. Pittman Jr.,S. Diggs,J. Jacobs,Z. Flowers
WR,WR,WR,QB,QB,WR,WR,QB,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,WR,RB,WR
HOU,BAL,PHI,BAL,PHI,NYG,MIA,BAL,CIN,IND,CIN,CLE,SEA,IND,BAL,JAX,BAL,IND,CHI,JAX,IND,IND,HOU,GB,BAL
(BYE 14),(BYE 14),(BYE 5),(BYE 14),(BYE 5),(BYE 11),(BYE 6),(BYE 14),(BYE 12),(BYE 14),(BYE 12),(BYE 10),(BYE 10),(BYE 14),(BYE 14),(BYE 12),(BYE 14),(BYE 14),(BYE 7),(BYE 12),(BYE 14),(BYE 14),(BYE 14),(BYE 10),(BYE 14)
5.4,5.7,5.11,5.9,5.1,5.11,5.6,5.9,5.4,5.6,5.7,5.3,5.1,5.6,5.1,5.4,5.7,5.11,5.11,5.4,5.11,5.1,5.8,5.7,5.7
C. Stroud,C. Stroud,T. Dell,K. Pitts,K. Allen,K. Allen,T. Dell,G. Pickens,M. Andrews,R. White,T. McBride,K. Allen,M. Brown,R. White,T. Dell,R. White,R. White,C. Godwin,C. Godwin,K. Allen,R. White,R. Rice,T. McLaurin,K. Allen,T. Higgins
QB,QB,WR,TE,WR,WR,WR,WR,TE,RB,TE,WR,WR,RB,WR,RB,RB,WR,WR,WR,RB,WR,WR,WR,WR
HOU,HOU,HOU,ATL,CHI,CHI,HOU,PIT,BAL,TB,ARI,CHI,KC,TB,HOU,TB,TB,TB,TB,CHI,TB,KC,WAS,CHI,CIN
(BYE 14),(BYE 14),(BYE 14),(BYE 12),(BYE 7),(BYE 7),(BYE 14),(BYE 9),(BYE 14),(BYE 11),(BYE 11),(BYE 7),(BYE 6),(BYE 11),(BYE 14),(BYE 11),(BYE 11),(BYE 11),(BYE 11),(BYE 7),(BYE 11),(BYE 6),(BYE 14),(BYE 7),(BYE 12)
6.9,6.6,6.2,6.4,6.3,6.2,6.7,6.4,6.9,6.7,6.6,6.1,6.3,6.7,6.12,6.9,6.6,6.2,6.2,6.9,6.2,6.3,6.5,6.6,6.6
K. Pitts,C. Kirk,J. Mixon,T. McLaurin,C. Kirk,K. Coleman,K. Pitts,J. Reed,J. Burrow,K. Walker III,K. Walker III,L. McConkey,D. Swift,K. Walker III,D. Montgomery,K. Walker III,H. Brown,R. Odunze,K. Pitts,E. Engram,A. Richardson,A. Kamara,G. Kittle,C. Ridley,J. Reed
TE,WR,RB,WR,WR,WR,TE,WR,QB,RB,RB,WR,RB,RB,RB,RB,WR,WR,TE,TE,QB,RB,TE,WR,WR
ATL,JAX,HOU,WAS,JAX,BUF,ATL,GB,CIN,SEA,SEA,LAC,CHI,SEA,DET,SEA,KC,CHI,ATL,JAX,IND,NO,SF,TEN,GB
